Time-EnvSampleProc,Time,ItrTime,StdReturn,EnvExecTime,AverageDiscountedReturn,Epochs,AverageReturn,MaxForwardProgress,n_timesteps,StdForwardProgress,NumTrajs,Itr,AverageForwardProgress,MinReturn,AvgModelEpochTime,Post-Loss,Time-EnvSampling,Time-ModelFit,MinForwardProgress,MaxReturn,Pre-Loss,PolicyExecTime
0.000823974609375,2928.4879100322723,410.46071887016296,48.265554083371576,1.0871474742889404,-5.171766051181054,99,-92.03912239204996,1.0944222637173087,55000,0.48682584154860997,5,10,0.19778872212775872,-142.94380900309216,2.93183828830719,0.012106178,117.25527811050415,293.20448112487793,-0.31454414863278246,-3.778405571497602,0.014177289,116.11080574989319
0.0009431838989257812,3363.2941200733185,434.712877035141,31.313932392151283,1.0857014656066895,27.649972194785352,99,12.861336238426912,1.439894388675799,60000,0.31774185475971145,5,11,1.149875233589689,-48.10727885615411,3.203988311290741,0.0121706715,114.29134035110474,320.42045068740845,0.535306557778644,40.15668880307142,0.013644055,113.14835333824158
0.0008246898651123047,3829.15190243721,465.76407265663147,31.372171299761856,1.109006643295288,-9.34865848050793,99,-110.15786653435839,0.3414250916054494,65000,0.31449738166442803,5,12,-0.0029652354584254414,-147.1062412192234,3.4735344362258913,0.0118955085,118.38820838928223,347.37491488456726,-0.3687062156760592,-74.34019628030872,0.01467814,117.22192716598511
0.0010001659393310547,4321.339920043945,492.0939230918884,46.64354346940208,1.1081945896148682,17.077166048329865,99,0.14684067417643795,1.9216027802041828,70000,0.4572096873747367,5,13,1.0309722448771224,-35.47375104767039,3.7327102851867675,0.019374352,118.79964137077332,373.29313802719116,0.6872571329605885,91.13926439324848,0.022246057,117.63429713249207
0.0010671615600585938,4840.96558880806,519.5313911437988,18.3387832367905,1.1168079376220703,-7.506471990822428,99,-43.85294046207202,0.8426925071118171,75000,0.17551768693975742,5,14,0.661080444330336,-78.27405775734128,4.005316729545593,0.013054567,118.97502589225769,400.5551555156708,0.33618578704601404,-26.158916790278983,0.016054984,117.80123734474182
0.0009543895721435547,5388.233176231384,547.162228345871,117.82866240045675,1.0980582237243652,34.11520950112289,99,154.72036608726862,4.605619395533763,80000,1.1498856974771527,5,15,2.555126617417583,32.24332124556606,4.2828438854217525,0.014670434,118.85367321968079,428.30745029449463,1.3277808680780938,366.29254393407786,0.018764602,117.69870328903198
0.0008401870727539062,5964.232577085495,575.9052882194519,41.85702553930608,1.0849835872650146,8.868724349764369,99,191.63786777601328,3.415723323281004,85000,0.4226291477093592,5,16,2.9525514510872535,128.62686978775253,4.574031121730805,0.015076478,118.47827982902527,457.4260320663452,2.303892938933585,239.09989214826697,0.018294292,117.33318734169006
0.0011947154998779297,6572.421759605408,608.0950689315796,21.18133550910812,1.0971932411193848,24.59179857125733,99,-33.010131854706785,1.081038554307341,90000,0.21564633197096097,5,17,0.8152697594248044,-67.50684633276747,4.88801249742508,0.016342606,119.26684403419495,488.82688903808594,0.4758896188656651,-6.408511385406721,0.018923571,118.1122031211853
0.0008969306945800781,7198.701004981995,626.185405254364,20.76616651221491,1.0652532577514648,-7.3475795904709615,99,-75.13535448583963,0.7469078659105175,95000,0.20538438364757353,5,18,0.38242932936851043,-100.73759456654538,5.106225311756134,0.016791122,115.53425145149231,510.6501100063324,0.14379085070069936,-39.506891260766785,0.020178767,114.41244220733643
0.0009000301361083984,7849.574795484543,650.7802290916443,16.887045040785477,1.0666379928588867,13.381344516491017,99,-4.498735187685186,1.1999905377706492,100000,0.17575138755667563,5,19,0.9661979964151248,-20.49911293463772,5.3842047643661495,0.01624444,112.3325080871582,538.4466950893402,0.7932544128881618,19.34993089118642,0.019971292,111.20963931083679
0.0008299350738525391,8525.573472261429,675.9050261974335,30.934958962032216,1.0507798194885254,-13.595064732537258,99,-104.78126544777201,0.453262637380829,105000,0.31395127098747616,5,20,0.07460675862149538,-152.58091005529403,5.643217899799347,0.015504957,111.55673241615295,564.3472907543182,-0.41701164955080433,-68.13568671211897,0.017398423,110.44934153556824
0.0008511543273925781,9227.341127157211,701.6750340461731,28.586453583191986,1.0562560558319092,13.87102968576489,99,-12.015832200411513,1.3103997132249443,110000,0.2747546418776129,5,21,0.9003823999079822,-53.369136360584726,5.898040294647217,0.0151195945,111.84429740905762,589.8297412395477,0.5276607940010227,30.331093231811174,0.018033825,110.73120427131653
0.0009336471557617188,9957.64065170288,730.206711769104,36.690012479446445,1.0511951446533203,-10.007519029411057,99,-29.05231851296464,1.4453941078460029,115000,0.35302883018296166,5,22,0.836021803528108,-77.66630293865848,6.185869653224945,0.016329402,111.59220027923584,618.6134443283081,0.35277553740535317,35.06291549128076,0.018334303,110.48452877998352
0.0007829666137695312,10706.308400392532,748.5748932361603,16.60754623791397,1.057070255279541,18.76159565897624,99,8.986091808864611,1.4052885799279144,120000,0.16753040404179376,5,23,1.0825872769871054,-7.962735787948241,6.369943759441376,0.015775189,111.55310153961182,637.020870923996,0.9335538521462448,40.51256522012764,0.018655024,110.4387378692627
0.0009229183197021484,11481.865633249283,775.464390039444,30.421210777426847,1.0505568981170654,-10.078675857268383,99,-32.60263748068924,1.0984393028019879,125000,0.30907745072329257,5,24,0.789848509517755,-89.0722459640273,6.638489754199981,0.015240801,111.58456349372864,663.8787777423859,0.2181439066196495,-3.9609555622889503,0.018659499,110.47718620300293
0.0008456707000732422,12282.418823242188,800.4605338573456,25.666382311470194,1.0583322048187256,22.90619775541479,99,-12.227654857567874,1.3950401760399291,130000,0.2606717592614649,5,25,0.8977006883209429,-39.4160098045564,6.8878913855552675,0.020045819,111.6412947177887,688.8182504177094,0.6265443947185597,36.60790138728712,0.02324843,110.52662205696106
0.0007791519165039062,13113.63108921051,831.1198139190674,31.422030100234597,1.052870273590088,-14.451975250030188,99,-94.6549792625096,0.6287539279689807,135000,0.3101004044851008,5,26,0.17536210470646996,-144.75260280311298,7.19566508769989,0.015659304,111.52447009086609,719.5944347381592,-0.32057284642975126,-49.059710697240824,0.018558225,110.41478729248047
0.0009064674377441406,13975.864173173904,862.1405732631683,32.46236673259567,1.0701234340667725,10.11870478719912,99,-17.99653789477695,1.436392005726201,140000,0.3146828925117931,5,27,0.8391451482812169,-46.90705712093436,7.462862071990966,0.015574034,115.81697344779968,746.3225619792938,0.5620312231385697,43.524862918855874,0.01860725,114.69057178497314
0.0008108615875244141,14854.004647493362,878.046950340271,55.87853067175423,1.0490808486938477,-15.479156989664066,99,-95.11886495451888,0.9204382450629787,145000,0.5516785276961936,5,28,0.16451615439644363,-152.86216857667944,7.660219995975495,0.015603977,111.99190640449524,766.0540874004364,-0.3989458369069859,-17.95083605203307,0.01801263,110.88565921783447
0.0007574558258056641,15758.993005752563,904.8961000442505,17.62552543873943,1.0579681396484375,25.583885343893986,99,-16.240508029938894,1.098676135538058,150000,0.1771352396124026,5,29,0.8912152616722875,-40.839373174435096,7.930747690200806,0.015213416,111.78996181488037,793.105236530304,0.652964740473368,4.1299695725010315,0.01810611,110.67580962181091
0.0008676052093505859,16689.285643577576,930.2004342079163,17.336174630176533,1.051961898803711,-14.43199775557979,99,-100.66473059696754,0.3165968507291289,155000,0.17230617302465281,5,30,0.12948669393259707,-133.00272658410466,8.189126060009002,0.016540835,111.25185561180115,818.9475572109222,-0.18557997401608312,-82.28639867630207,0.019853335,110.1429705619812
0.0009062290191650391,17647.01810860634,957.6398644447327,18.945136782050955,1.0722763538360596,12.900883300028756,99,-22.47710350122129,1.0676434396525092,160000,0.19469908863421112,5,31,0.8061983581298762,-47.72480252292297,8.44334442615509,0.017022712,113.27039813995361,844.3684210777283,0.5379743080328647,3.3805890746966014,0.019885492,112.14099979400635
0.0009164810180664062,18625.294679403305,978.1843140125275,26.061069970708136,1.0552570819854736,-9.226413183740805,99,-83.51324206418305,0.7458849492088961,165000,0.26485175221695106,5,32,0.28373817437801585,-113.72019359052064,8.665194721221924,0.015305586,111.6236093044281,866.5596444606781,-0.01861403379016526,-37.866465110806644,0.018653871,110.51187753677368
0.0010564327239990234,19639.846051216125,1014.4587399959564,29.71662114354345,1.0641109943389893,21.964304665361066,99,29.68088407870289,1.8207070823478773,170000,0.2920115867178054,5,33,1.3207446721977103,-2.356484311150218,9.00785526752472,0.015220456,113.63634204864502,900.821195602417,1.0078372444756079,79.90926473948437,0.0182099,112.51546716690063
0.0008597373962402344,20674.18367624283,1034.2451260089874,26.55610043596891,1.0608160495758057,-6.747033195438614,99,-44.47877685126567,1.0797014102427187,175000,0.26346328829940485,5,34,0.6750801017173673,-78.32044439991107,9.229174835681915,0.015510449,111.28915309906006,922.9549934864044,0.3332654844582667,-2.2980299716019292,0.019440731,110.17122197151184
0.0010483264923095703,21728.169847011566,1053.8934469223022,15.707626657146,1.0630929470062256,21.702672643609638,99,0.3504268730300524,1.2831259849620882,180000,0.1546175727391912,5,35,1.0138894567644585,-14.06268331420242,9.421651537418365,0.015917322,111.68643116950989,942.2058308124542,0.8852520897943116,27.6149293447384,0.01923014,110.56602764129639
0.0008270740509033203,22806.889325380325,1078.6266076564789,27.142756040559192,1.053302526473999,-9.517383405893124,99,-84.94253870590848,0.6917114944423898,185000,0.2757731064016929,5,36,0.25373148471883894,-114.44886614215979,9.670400393009185,0.016061708,111.54719042778015,967.0784451961517,-0.053926020864767193,-40.76585634093127,0.01857594,110.43638372421265
0.0011470317840576172,23911.405814170837,1104.4239284992218,44.78555821787262,1.0610742568969727,25.350571133922028,99,26.30278978433325,2.037927910968465,190000,0.4350878285007928,5,37,1.28906338490023,-20.561937146411353,9.930412452220917,0.016484335,111.33883857727051,993.083794593811,0.8264402834991433,103.6858390746746,0.020015778,110.22131371498108
0.0008618831634521484,25041.013877153397,1129.5159335136414,20.897718369442305,1.0585105419158936,-12.66803152958234,99,-72.13872311106994,0.7177052436303591,195000,0.21342564080212587,5,38,0.37121956001357725,-93.64538732992678,10.170019390583038,0.016773362,112.46759557723999,1017.0473275184631,0.15842134388356185,-37.30972068836162,0.020893257,111.35168051719666
0.0007417201995849609,26201.48653435707,1160.3804750442505,56.30588013808131,1.0613508224487305,24.21511282971133,99,10.540037552672079,2.043379019247482,200000,0.5429771422499046,5,39,1.1440107140663716,-66.7198007606364,10.490321459770202,0.015901988,111.30848431587219,1049.0710926055908,0.3870812658082379,104.7692295044554,0.01903821,110.19025015830994
0.0007805824279785156,27379.32012629509,1177.7404990196228,30.270984107090207,1.0560688972473145,-11.397695814612959,99,-110.28333959912149,0.4464176978791267,205000,0.3079245804890616,5,40,-0.010395341357880838,-151.64559112433068,10.660123162269592,0.015791232,111.68062138557434,1066.0589535236359,-0.4273822855739757,-66.24760477283839,0.018897163,110.56749367713928
0.0007941722869873047,28593.333756685257,1213.9207592010498,95.55179327432623,1.0644207000732422,26.681149656062395,99,26.72717731173514,2.987438967908362,210000,0.9243338044902062,5,41,1.2755866563166158,-58.167699456176514,11.01914717912674,0.016224107,111.9645402431488,1101.9552907943726,0.45406154101926455,204.2159977943775,0.020043267,110.84296536445618
0.0008709430694580078,29830.661581516266,1237.2353768348694,77.37828093896408,1.0545105934143066,-4.10782158512468,99,27.54371978406661,2.6696202968145597,215000,0.7758761358148738,5,42,1.3072282159067194,-53.88051382889358,11.257369229793548,0.01553813,111.452716588974,1125.7816407680511,0.48411115837419977,164.23702486286237,0.018704953,110.3413074016571
0.0011985301971435547,31085.42893052101,1254.6748533248901,9.80124905287438,1.062314510345459,24.33792393125354,99,-51.506175090489194,0.8975229260040694,220000,0.108936060483078,5,43,0.7264248533725632,-61.26203397704884,11.43322734117508,0.016608795,111.29864263534546,1143.374859571457,0.6098739497570884,-36.22680393541064,0.020332826,110.17966318130493
0.0009243488311767578,32365.23361492157,1279.7123498916626,17.61642425874494,1.0608181953430176,-12.421813235289942,99,-106.78143973566503,0.27479756919456966,225000,0.17824954286220934,5,44,0.06870624482707045,-126.06270427230658,11.680756471157075,0.016420681,111.59371757507324,1168.1175572872162,-0.12837382741864328,-85.94359189391746,0.020464266,110.4763514995575
0.0008924007415771484,33697.87012243271,1332.5440485477448,19.535117887639366,1.0692877769470215,9.39214780432022,99,-31.90322750637743,1.0668585627669227,230000,0.18938021719373305,5,45,0.7058492193001199,-47.101074233358446,12.202186996936797,0.017141398,112.27498483657837,1220.2680184841156,0.542608607692477,5.665999268805703,0.020488532,111.14905953407288
0.000762939453125,35064.764437675476,1366.8017790317535,32.38103283619745,1.0507969856262207,-12.726874770296883,99,-117.44893446574198,0.54865715322319,235000,0.32512479296386104,5,46,-0.05955594992208683,-152.613512982725,12.544333300590516,0.019073095,112.32631039619446,1254.4745965003967,-0.41662147008859707,-56.5370347702664,0.022381978,111.21901750564575
0.0007996559143066406,36531.79836153984,1466.9405529499054,18.30493171413037,1.0901131629943848,19.245329510077713,99,6.845695786757558,1.3140338567100307,240000,0.1868131190570815,5,47,1.1165212025625206,-24.312622432975466,13.500283076763154,0.018817844,116.86823272705078,1350.0714128017426,0.7644140539825157,29.93715829003189,0.02174902,115.72062706947327
0.0008172988891601562,38098.72937440872,1566.837172985077,47.644739226862185,1.1258976459503174,-5.8725942444763195,99,-47.14434481853364,1.453360423694985,245000,0.4758786677632892,5,48,0.649305966695114,-108.27094143644649,14.436388726234435,0.018053973,123.14399433135986,1443.6922445297241,0.04017797696627659,33.40934720939521,0.020802893,121.95792055130005
0.0008606910705566406,39659.575726509094,1560.7487103939056,18.45991034840103,1.2442693710327148,25.029306716112792,99,16.22419557404846,1.357838667016967,250000,0.1795424932901928,5,49,1.1647119682847547,-16.25782681573967,14.288974542617797,0.017726308,131.80520606040955,1428.942518234253,0.8481978683134422,35.300477717161534,0.020601805,130.4968409538269
